commissioner_name,sample_rank,utterance_date,meeting_idx_id,utterance_order,agenda_title,case_title,tag_keys,excerpt
김일환,24,2024-01-24,6927,44,공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조총0027 등 2건),공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조총0027 등 2건); 공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조총0027 등 2건),sanction_effectiveness; public_sector_accountability; procedure_legal_reasoning,"의사진행발언인데, 좀 논의를 분리했으면 좋겠습니다. 앞으로 바 람직한 기준을 만든다든지 새로운 논의를 하는데 여러 가지 고민을 해야 된 다는 논의는 별도로 이미 하셨고 그러면 결국 지금 논의가 모아지는 것은 구법에 따른 과태료를 종전 기준대로 가는데 바람직한지와 상관없이 그것대 로 갈 것인지를 수용할지 아니면 그것도 구법에 따른 과태료지만 부족하니 까 올려야 할지만 정하시면 어떻겠습니까? 논의는 충분히 하신 것 같아서요."
김일환,25,2026-01-28,7065,14,공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조총0045),공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조총0045),public_sector_accountability; procedure_legal_reasoning; evidence_fact_clarification,질문드리겠습니다. 자료 6쪽과 12쪽에 보면 주민등록번호를 임의 로 입력했다고 돼 있는데 어디에 입력한 것입니까?
김일환,26,2026-01-28,7065,22,공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조총0045),공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조총0045),public_sector_accountability; procedure_legal_reasoning; remedial_prevention,개선권고(안)에 보면 ‘JAMS에 주민등록번호를 임의로 입력하지 않도록’이라고 돼 있는데 절대로 입력하면 안 되는 것 아닙니까?
김일환,27,2025-11-20,7044,91,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0109 등 3건),,sanction_effectiveness; public_sector_accountability; procedure_legal_reasoning; data_subject_rights; remedial_prevention; ai_data_governance,"저는 개인적으로 내용에 대해서는 크게 반대되는 의견은 없고, 다만 제 기억이 맞는지 잘 모르겠는데, 제가 위원을 하면서 보면, 데이터가 없어서 잘 모르겠는데, 넓은 의미의 교육기관과 관련되는 과징금을 많이, 사 건도 올라왔고 부과한 것 같다는 느낌이 듭니다. 대학이든, 영세한 개인정보 처리자들이 많을 것이고 분야별로 가이드라인도 다 제시하셨을 것이고 관 리․감독을 하셨을 텐데 왜 이렇게 유독 넓은 의미의 교육기관, 제 기억이 맞는지 잘 모르겠지만 넓은 의미의 교육기관에서 이렇게 계속 개인정보 침 해 문제가 발생하는지, 저는 두 가지 차원에서 사전 예방 차원이든 사후 구 제 차원이든 위원회가 나름 많은 부과 처분을 했기 때문에 혹시 데이터가 있다면 가이드라인을 내리고 관리․감독을 했음에도 불구하고 개인정보 유 출이 빈번히 발생하는 분야나 또는 어떤 업종이 있다면 그것은 나중에 사전 예방 차원이든 사후 구제 차원에서든 다시 한번 더 관리․감독 내지는 그런 것을 하는 다른 두 번째, 세 번째 작업이 추가로 필요하지 않을까, 왜 이렇 게 교육기관에서 많이 문제가 되는지, 다른 분야에도 어차피 이런 민감정보 나 많은 개인정보가 있을 텐데 여기만 허술한 것은 아닐 것이고, 저는 잘 모 르겠습니다. 그래서 질문드렸습니다."
김일환,28,2025-11-20,7044,197,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0092),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0092),sanction_effectiveness; procedure_legal_reasoning; evidence_fact_clarification,"효율적인 의사진행을 위해서 저는 먼저 2안에 찬성합니다. 일단 시정완료, 조사협조를 했으면 기존에 맞춰 감경은 해왔으므로 퍼센티지와는 상관없이 감경은 해야 되는 바 저는 2안으로 찬성합니다."
김일환,29,2025-06-11,7024,48,"개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0010, 2023조이0055-01, 02)","개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0010, 2023조이0055-01, 02); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0010, 2023조이0055-01, 02); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0010, 2023조이0055-01, 02)",sanction_effectiveness; procedure_legal_reasoning; data_subject_rights,"과징금 액수와 상관없이 민감정보에 대해서는 위원회가 구법, 신 법 상관없이 예민하게 본다는 것을 명확하게 제시해야 될 것 같은데."
김일환,30,2025-06-11,7024,193,"공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조총0059, 0067)","공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조총0059, 0067); 공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조총0059, 0067)",sanction_effectiveness; public_sector_accountability; procedure_legal_reasoning,"위원장님, 의사진행발언을 하겠습니다. 과징금 규모는 이화여대 까지 듣고 같이 연계해서 보시면 어떨까 생각합니다. 왜냐하면 전북대를 낮 추거나 높이면 이화여대도 연동될 가능성이 있어서, 아니면 달리 취급할 수 있는지."
김진욱,1,2024-01-24,6927,136,「사전적정성 검토」 결과에 관한 건,｢사전적정성 검토｣ 결과에 관한 건; ｢사전적정성 검토｣ 결과에 관한 건,technical_security; procedure_legal_reasoning; data_subject_rights; business_burden_context; evidence_fact_clarification; ai_data_governance; cross_border_global,"두 가지만 질문하겠습니다. ◍◍◍◍◍가 금융분야의 마이데이터 사업자일 텐데 데이터 주체에게 혹시 제공되는 수익, 이런 것들은 있습니까? 정보주체가 ◍◍◍◍◍ 측에 처음에 본인의 개인정보를 제공했을 텐데 그것 을 이런 식으로 동형암호화되어서 통계분석에 사용하는 부분에 대해서 동의 를 했겠지요. 처음에 본인 정보를 제공할 때. 그런데 그렇게 해서 ◍◍◍◍ ◍가 됐든 ◎◎◎◎와 같은 중개업체가 됐든 본인들은 마이데이터 사업을 통해서 수익을 창출하는 것인데 정작 수익 창출의 원천이 되었던 데이터의 주체인 개인 같은 경우에는 여기서는 아무런 어떤 혜택을 얻는 것이 없습니 다. 이 구조가 궁금하기도 하고, 지난 회의 때도 말씀드린 것처럼 마이데이 터 사업의 정보주체의 권리보장 내지는 보호에 대한 부분이 전혀 전무하다 는 부분, 제가 늘 문제 인식을 가지고 있는 부분이고, 그리고 통계 모수를 20명 이상으로 제한한 근거, 원래는 10명이었지요? 이 회사가 했던 모델은. 그런데 20명 이상으로 했던 근거가 어떤 것인지 궁금합니다."
김진욱,2,2025-11-26,7051,108,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0080 등 2건),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0080 등 2건),technical_security; public_sector_accountability; procedure_legal_reasoning; business_burden_context; remedial_prevention; ai_data_governance,"실무를 하다 보니까 공공기관을 상대로 해서 수집된 데이터에 대한 수요가 있는 민간 법인이 됐든 개인이 됐든 필요한 데이터가 가명처리 가안돼 있는 경우도 있고, 또 가명처리가 돼 있는 경우, 이 두 가지로 구 분할 수 있는데 가명처리가 안 돼 있는 경우에는 사실상 공공기관의 정보를 제공받아 갈 때 별도 가공, 가명처리 등 별도 노력이 필요해서 비용 부담을 신청인에게 부담하게 합니다. 그 경우에 비용 부담 자체도 부담이 되기 때문 에 제공받는 것을 꺼려할 뿐더러, 그리고 비용을 부담하더라도 상당한 시일 이 소요되어서 비용 대비 데이터를 제공받아서 활용할만한 어떤 실익이 있 을지에 대한 사업자들의 고민이 꽤 있다고 합니다. 다행히 공공기관이 과제 등을 통해서 예산을 집행해서 가명처리를 완료했고 그것을 공공데이터개방 시스템에 올려놓았다든지 이렇게 되면 큰 문제는 없는데, 가명처리가 안 돼 있는 정보를 필요로 하는 사업자 또는 개인 같은 경우에는 접근하기가 상당 히 어려운 경우가 많아서, 우리 위원회가 공공기관 가명정보 제공․관리에 어떤 역할을 할 수 있을지 약간 추상적으로 규정돼 있긴 한데, 공공데이터에 대한 가명처리 비율을 최대한 올리는 방향의 권고, 이런 것들도 같이 병행하 시면 어떨까 싶습니다."
김진욱,3,2024-01-24,6927,16,공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조총0027 등 2건),공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조총0027 등 2건); 공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조총0027 등 2건),technical_security; sanction_effectiveness; public_sector_accountability; procedure_legal_reasoning; data_subject_rights; cross_border_global,"1,900만 원이면 많지는 않은데, 한국고용정보원에서 운영하는 워 크넷이라는 시스템이 처리하는 개인정보 자체가 수천만 건 정도인데 여기서 구인․구직사이트에 연계돼 있는 개인정보가 민간에서 구직을 원하는 청년 들이 보이스피싱이라든지 해외 불법 조직과 연계돼 있는 국내 범죄단체로부 터 피해를 당하는 사례가 실제로 많이 발생하고 있습니다. 그래서 단순히 개 인정보 보호법 위반뿐만 아니라 그 피해와 관련된 양태가 다방면으로 벌어 지고 있는 상황임을 감안할 때 엄정하게 대응할 필요가 있다는 생각이 드는 데 지금 현행 기준에 비췄을 때 과태료 600만 원이 적정한 것인지에 대해서 고민이 필요하지 않을까 생각됩니다. 특히 취업에 나서고 있는 젊은 대학생 이라든지 또는 청년들이 이것 때문에 단기 고액 알바를 빌미로 해서 피싱 범죄에 연루되어서, 범죄에 연루되면 실형 선고가 형사재판에서는 보통 진행 되고 있습니다. 그 부분에 대한 위원회 차원의 고민이 필요하지 않을까 하는 생각이 듭니다."
김진욱,4,2026-01-28,7065,72,공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조총0045),공공기관의 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조총0045),technical_security; sanction_effectiveness; public_sector_accountability; procedure_legal_reasoning; evidence_fact_clarification,"어제인가 감사원에서 보도자료를 내서 공공기관의 개인정보 처 리와 관련된 감독을 우리 위원회가 부실하게 했다는 취지로 워딩이 나왔습 니다. 아까 김진환 위원님께서도 말씀하셨지만 공공기관의 정보보안과 개인 정보보호에 대한 관리․감독이 우리한테 전적으로 있는 것은 아니지만 대외 적으로 봤을 때는 마치 우리 위원회가 공공기관을 봐주는 듯한 인상을, 심지 어는 감사원조차도 인식하고 있고 공개된 보도자료에 표현까지 하고 있는 상황이라서, 그것을 또 언론에서 그대로 받아서 얘기하고 있고, 그래서 새해 도 됐고 우리 위원회가 공공기관만, 다른 민간기업들에 비해서 봐주는 것 아 니냐 하는 이런 인식은 이제는 지양되어야 한다고 생각됩니다. 그리고 연구재단 같은 경우에는 우리나라 R&D 지원의 최대 기관, 위원장 님께서 잘 아시겠지만 올해 예산이 10조 가까이 되는 것으로 알고 있습니다. 그 정도 규모의 예산을 처리하는 기관인데 공공기관이라고 해서 감경을 일 률적으로 해줘야 될지에 대한 근본적인 회의도 들고, 전반적으로 대규모 유 출 사고도 많이 발생하고 있는데, 특히 민간기업 위주로 해서, 그 민간기업 에 부과되는 과징금 규모 또 판단기준 등과의 형평 등을 고려한다면 공공기 관에 대한 일률적인 감경은 중장기적으로도 바람직하지 않을 것 같습니다. 특히 이번 건 같은 경우도 연구재단의 어떤 지위나 규모 등을 감안했을 때 감경해야 되는지 부분에 대한 부정…"
김진욱,5,2025-06-25,7026,58,"개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조일0021, 2024조일0027)","개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조일0021, 2024조일0027); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조일0021, 2024조일0027)",sanction_effectiveness; procedure_legal_reasoning; evidence_fact_clarification; ai_data_governance; cross_border_global,"해외 빅테크들도 이런 유형의 비슷한 업무를 본사 차원에서 하 는 기업들도 많을 텐데 이렇게 AI 업무만 전담하는 조직을 별도로 만들어서 별개 계열사를 만들어서 냈을 때 과거에 조사 사례를 보면 글로벌 본사를 기준으로, 거기서 발생하는 매출을 기준으로 과징금 산정기준을 삼았던 것과 비교했을 때 이렇게 AI 업무만 따로 떼 내서 별도 법인을 만들고, 이 경우 는 아직 초창기이기 때문에 매출이 얼마 없을 것이고, 그렇게 되면 과징금 산정 규모가 상당히 작아질 것이고 그런 부분을 국내든 해외든 여러 빅테크 들이 이 방법을 쓰면 우리가 과징금 산정기준을 많이 낮출 수 있겠다는 아 이디어를 얻을 수 있지 않을까 하는 우려가 드는데, AI 업무를 전담하고 그 업무가 테크 기업의 본업과 연관성이 없다고 보기도 어려울 것 같습니다. 매 출을 형식적으로 별개 법인이니까 AI 기업에서 산정된 매출만 기준으로 할 것인지 아니면 전체 모기업의 매출을 기준으로 할 것인지에 대한 고민이 필 요할 것 같습니다. 이 건은 그렇다 하더라도 어떻게 보면 지금 이런 식으로 할 것이라면 빅테크들이 자회사가 됐든 AI 업무만 전담하는 회사를 만들어 서 개인정보는 그쪽에 다 전담을 시키는 방향으로 하게 되면 다수의 개인정 보 유출 사고가 발생하더라도 고액의 과징금 배상의 리스크를 헷지하는 방 식으로 악용될 가능성이 얼마든지 있다고 보입니다. 그런 부분에 대한 고민 이 중장…"
김진욱,6,2025-08-27,7039,180,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조이0056),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조이0056),sanction_effectiveness; procedure_legal_reasoning; business_burden_context; evidence_fact_clarification; ai_data_governance,"이어서 몇 가지 더 질문드리겠습니다. 대리인 또는 피심인 사업 자 쪽에서 답변해 주시고 그다음에 한국인터넷진흥원에서 답변해 주시면 좋 을 것 같습니다. 2000년대 초에 무선통신서비스가 3G로 넘어오면서 음성서 비스만 제공하는 수준에서 벗어나서 영상, 데이터를 통합멀티미디어 방식으 로 서비스를 구현하겠다고 해서 통신 3사들이 대대적으로 이용자들한테도 홍보도 하고 또 과기부의 이런저런 인가를 받을 때도 자료를 제출하신 것으 로 기억하는데, 지금 피심인 쪽에서 이번 건 HSS 등 서버에서 유출된 정보 는 음성서비스와 관련돼 있으니까 이 부분이 과징금 산정 기준인 매출액 산 정의 직접적인 매출액으로 산정되어야 한다고 주장하시는데, 지금 이용자들 입장에서는 인식하기로는 한 20여 년 전부터 통신사들이 제공하는 통신서비 스가 음성, 영상, 데이터가 통합돼 있는 멀티미디어 서비스로 인식을 하고 있고, 그렇게 피심인을 비롯한 사업자들도 대대적으로 홍보를 했던 것으로 알고 있는데, 그것과 지금 과징금 매출액 산정이 어떤 차이가 있는지 한번 피심인 쪽에 여쭤보고 싶습니다. 이 부분에 대해서 혹시 사무처에서 답을 줄 수 있으면 해주셨으면 좋겠습니다."
김진욱,7,2025-08-27,7039,21,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조이0056),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조이0056),technical_security; public_sector_accountability; procedure_legal_reasoning; business_burden_context; ai_data_governance,"무선통신서비스가 2G, 3G로 넘어오면서 단순한 음성서비스에 국 한되는 것이 아니고 이통 3사들이 소비자들한테도 그렇고 과기부나 정부 부 처에 신고할 때도 본인들은 유무선 통합 그리고 서로 다른 망간의 음성, 영 상, 데이터를 IP를 기반으로 한 통합서비스를 제공한다고 대대적으로 홍보도 하고 실제로 그렇게 서비스를 해오고 있습니다. 그런데 본인들이 ⊙⊙⊙망 그리고 그 안에 있는 HSS 서버 장비 등이 침투를 당했는데 HSS만 얘기하 면서 음성서비스 매출만 본인들의 관련 매출 산정 근거로 삼아야 된다고 주 장하는 특별한 이유가 있습니까? 제가 아는 상식으로 생각하더라도 음성서비스와 그다음에 영상, 데이터 등 통합서비스를 제공한다고, IP를 기반해서 그런 서비스 제공 방식으로 바뀐 지가 벌써 십수 년 이상 지났는데 이제 와서 그 음성서비스 매출만 기준으 로 서비스를 관련 매출로 산정해야 된다고 얘기하는 것이 상식적으로, 통신 분야에서 제가 오랫동안 자문도 해왔지만 그렇게 얘기하는 것이 잘 납득 되 지 않는데 그런 특별한 이유가 있는지 여쭤봅니다."
김진욱,8,2024-11-04,6975,48,"개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조이0115, 2023조이0035)","개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조이0115, 2023조이0035); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조이0115, 2023조이0035)",sanction_effectiveness; procedure_legal_reasoning; data_subject_rights; business_burden_context; ai_data_governance,"약간 결이 다른 얘기일 수 있는데, 해커의 금품 요구에 협조 안 하는 것이 당연한 것 아닙니까? 해커의 입장에서는 유형별로 다르지만 금품 요구에 응했을 때는 문제없이 데이터를 다 복구시켜 주고 손을 떼는, 사업자 들의 금품 요구를 유도해 내는 방향으로 하고 있지만 어느 순간에는 금품 요구에 응해도 데이터를 삭제하지 않거나 또는 2차, 3차 금품 요구 시도를 얼마든지 할 수 있는 상황이기 때문에 지금 단계에서는 계도기 내지는 초기 단계라고 해서 해커에게 금품 요구를 받았다고 하더라도 응하지 않는 것이 어떻게 보면 장려 내지는 우리가 이렇게 과징금을 산정할 때 일부 고려는 해볼 수 있겠지만 일정 시점이 지나면 사업자들이 자율적으로 돈을 주더라 도 해커들끼리도 데이터를 옆으로 보내서 다른 해커들로 하여금 2차, 3차 피 해를 얼마든지 가할 수 있는 개연성이 있기 때문에 사업자들이 자율로 하도 록 하되, 다만 금품 요구에 응하지 않는 것이 뭔가 지금은 장려하지만 추후 과징금을 감경할 사유가 될지는 의문이 있습니다."
김진욱,9,2025-03-12,7003,93,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0079),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조이0079),technical_security; procedure_legal_reasoning; business_burden_context; remedial_prevention; evidence_fact_clarification,"궁금한 점이 있어서 여쭤보겠습니다. 12쪽에 온라인플랫폼 민관 협력 자율규제 정비에서 규약 통합 제정하겠다고 하면서, 통합 규약의 안전 성 확보조치 방안 주요 개정 내용입니다. 마지막 박스에 보니까 분야별 요청 사항 등을 반영해서 오픈마켓․셀러툴에 접속기록 다운로드 기능 구현 시 접속기록 보관기간을 1년에서 3개월로 축소 가능하다고 표시를 하면서 그 사유로 플랫폼사업자의 시스템 과부하 방지, 3개월로 축소하더라도 접속기록 다운로드 기능이 있으면 사업자에게 상시 자료 제공 가능해서 취지 달성이 가능하다고 돼 있는데, 이것이 혹시 법과 시행령, 고시 등에 규정돼 있는 접 속기록 보관 점검을 통한 안전조치의무를 혹시 잠탈할 위험성이 있지 않을 까 하는 우려가 있는데 그런 부분에 대한 검토가 완료가 된 것인지 질문드 립니다."
김진욱,10,2024-11-04,6975,28,"개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조이0115, 2023조이0035)","개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조이0115, 2023조이0035); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조이0115, 2023조이0035)",technical_security; procedure_legal_reasoning; business_burden_context; remedial_prevention; ai_data_governance,"사업자의 어떤 준수사항에 대한 예측을 하려면 단순히 고시 단 계에서만 들어갈 것이 아니고 법률에 상향 입법을 해야 될 것 같다는 생각 인데 어떻습니까? 왜냐하면 이런 케이스 같은 경우에도 본인들이 임의로 계 정정보나 로그기록 중 일부를 내부 데이터 설정 단계에서 본인들이 조작한 것이잖아요. 그것이 특별히 문제가 될 것이 없다고 인식해서 그럴 수 있으니 까 처음부터 접속기록은 빠짐없이 생성 단계부터, 고시 단계에 있는 것들이 생성․보관․점검이 이루어져야 되는 방향으로 조정될 필요가 있다는 생각 인데 어떻습니까?"
김진욱,11,2025-03-26,7006,99,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조일0034),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조일0034); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조일0034),technical_security; procedure_legal_reasoning; business_burden_context; remedial_prevention; evidence_fact_clarification,"그리고 8쪽 중간에 보니까 가맹점․카드발급심사시스템, 조회기 록 점검과 관련해서 피심인의 정보보호부서 등이 관련 조회기록 점검 또는 조회 급증 사유에 대한 소명을 요구했다든지 확인한 사실은 보이지 않는다 는 것이고, 그리고 인천영업센터 이외 전국 9개 지점 중 몇 군데에서 같은 기간 동안 사유를 확인할 수 없는 대량 정보 조회, 인천영업센터와 동일한 형태의 정보 조회가 있었다는 사실조사가 있었던 것이지요?"
김진욱,12,2024-09-25,6974,24,"개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조총0003, 2023조이0078)","개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조총0003, 2023조이0078); 개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2024조총0003, 2023조이0078)",technical_security; sanction_effectiveness; public_sector_accountability; procedure_legal_reasoning; data_subject_rights,"저는 오늘 건을 보면서 사법부에서 개인정보 유출된 건과 상당 히 형태나 또는 유출 규모가 비슷하다는 생각이 들어서, 공공기관에 부과된 과징금 액수로 치면 상당히 고액이 부과되는 것 같습니다. 공공기관 대상으 로 했을 때 이 정도 규모의 위반행위와 위반기간 그다음에 피해 규모 등을 감안하면 이 정도 수준의 과징금이 부과될 수 있다는 하나의 상징적인 기준 내지는 양태가 되지 않을까 하는 생각이 드는데, 피심인 주장 중에 정보보안 전담인력 추가 1명 확보한 부분이 감경 요소에 반영이 된 상황입니까?"
김진욱,13,2025-04-23,7012,47,2024년 하반기 시정조치 이행점검 결과에 관한 건,,technical_security; sanction_effectiveness; public_sector_accountability; business_burden_context; remedial_prevention; evidence_fact_clarification; ai_data_governance; cross_border_global,"두 가지 정도 짚고 넘어가는 차원에서 질문드리겠습니다. 딥시크 서비스가 신규 가입 내지는 다운로드는 모바일상에서는 중단이 됐지만 PC로 다운로드는 기존에 받았던 사람들은 그대로 활용하고 있고 그 활용하는 목 적을 업계에서 보니까 스타트업들이 본인들이 구축했거나 또는 빅테크가 제 공하고 있는 서비스모델을 일부 차용해서 서비스를 고도화하는데 딥시크 모 델과 성능, 속도 등을 비교하는 차원에서 계속 활용하고 있습니다. 모니터를 띄워놓고 특정 프롬프트를 입력했을 때 얼마나 빨리 반응하는지를 활용하기 위해서라도 보고 있던데, 국내 이용자들의 개인정보가 중국 소재 딥시크가 자체 구축한 서버로 이전돼 있는 상황이고 그 이전돼 있는 것이 2쪽에 보니 까 자체 구축 서버에 보관은 되고 있고 중국 정부가 이 정보에 대한 요구를 한 바 없다는 입장이 나와 있는데, 실제로 중국 정부가 AI 기업들이 구축한 서버에 있는 정보를 제공해달라고 요청할 수 있는 권한은 중국 관련 규정에 는 있는 것입니까, 확인된 바 있습니까?"
김진욱,14,2025-04-23,7012,164,2024년 하반기 시정조치 이행점검 결과에 관한 건,,technical_security; sanction_effectiveness; data_subject_rights; business_burden_context; remedial_prevention; evidence_fact_clarification; ai_data_governance; cross_border_global,"이것은 기록에 남기기 위해서 정식으로 제안드리는 것인데, 해외 AI든 여러 서비스를 제공하는 사업자들에 대한 사전 실태점검 또는 우리가 정식 제재에 착수했을 때 개선을 권고한다든지 시정을 요구했을 때 실제로 그런 것들이 저희 요구사항이 잘 이행됐는지 여부를 확인할 수 있는 현지의 어떤 조직을 만드는 것이 굉장히 필요할 것 같습니다. 우리 정보주체의 개인정보가 굉장히 중요해지고 있는 시점이고, 거의 전 국 민들이 AI 서비스를 이용하고 있거나 앞으로 이용할 텐데, 특히 15세 이하 의 어린 친구들도 앞으로도 다 이용하게 될 텐데, 그런 부분에 대해서도 서 비스 이용률이 높아지면 높아질수록 개인정보 보호위원회가 국내 사업자 뿐 만 아니라 해외사업자에게도 규제를 실효성있게 검증할 수 있도록 조직이나 또는 조직을 뒷받침할 수 있는 권한, 실제로 행사할 수 있는 예산, 이런 것 이 꼭 필요할 것 같습니다."
김진욱,15,2025-08-27,7039,188,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조이0056),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2025조이0056),technical_security; procedure_legal_reasoning; business_burden_context; ai_data_governance,"이어서 말씀드리면 ⊙⊙⊙망 안에 들어가 있는 핵심 장비인 HSS 서버가 음성서비스와 관련돼 있다고 말씀하시는데, 아까 KTOA 쪽에 서 스마트시스템을 통해서 이용자들에게 본인들은 잘 인식하지 못하지만 최 적의 요금, 그러니까 이용자가 사용하는 음성 그다음에 데이터를 분석해서 요금제를 추천하고 있는 상황을 보면 사실은 역으로 생각하면 이용자들은 음성과 데이터를 정확하게 내가 얼마를 쓰는지는 구분하지 못하고 있다고 보입니다. 규범적으로는 음성과 데이터를 구분할 수 있을지 저도 잘 모르겠 습니다. 그런데 사업자들이 이용자들에게 홍보 마케팅을 할 때도 우리가 흔 히 얘기하는 올 IP 커뮤니케이션화 된 서비스다 라고 해서 3G 이후부터는 계속해서 홍보해 왔고, 이용자 입장에서도 음성만 쓸 것이다 또는 데이터만 쓸 것이다, 이렇게 인식하지 않아 왔는데 최근에 와서 AI든 서비스까지 고 도화되다 보니까 내가 데이터를 어느 정도 쓰는지에 따라서 요금이 무제한 이 아닐 경우에는 과금이 많이 되는 경우가 생기기 때문에 그런 부분에 대 한 인식이 조금씩 변화는 하고 있지만 여전히 대다수 이용자 같은 경우에는 이것이 원 서비스라고 이해하고 있을 것 같습니다. 어떻습니까?"
김진욱,16,2023-10-25,6906,58,개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조일0035),개인정보보호 법규 위반행위에 대한 시정조치에 관한 건(2023조일0035),technical_security; sanction_effectiveness; procedure_legal_reasoning; business_burden_context,"현재 위원회의 제재와 관련해서 심의가 이루어지고 있지만 개인 정보가 유출돼 있는 당사자 같은 경우에는 유출의 책임이 있는 사업자를 대 상으로 소송을 제기할 수 있지 않습니까? 그랬을 때 대법원에서 일관된 판 례가 법상 요구되는 보호조치를 다 했으면 사실 민사적으로 손해배상책임이 없다는 판례들이 일관해서 나오고 있기 때문에 사실은 오늘도 나왔지만 법 에 또는 시행령이나 하위법령에 규정돼 있는 기준을 준수했다고 하더라도 말씀하신 것처럼 기준 준수에도 불구하고 사업자들의 규모라든지 사회통념 상 봤을 때 보호조치를 충분히 더 쉽게 강화시킬 수 있음에도 불구하고 안 한 케이스가 쟁점이 들어오는 것들이 많을 것 같습니다. 그런 부분에 대한 심의기준이랄까, 법과 하위법령이 있긴 하지만 위원회 내부적으로 유사한 케 이스들이 있으면 심의기준을 하나 마련할 필요도 있지 않을까 하는 생각이 듭니다. 안전조치 의무 위반과 관련해서 이런 경우는 위반으로 봤던 경우가 많다고 하든지 아니면 이런 이런 요건들이 충족이 안 되면 위반에 해당될 소지가 높다든지 가중치를 두든지 해서, 다른 심의위원회 같은 경우는 두고 있습니다. 법에 근거를 했지만 요건이 명확하게 일치하지 않더라도 두고 있 기 때문에 그런 부분에 대한 고려도 필요하지 않을까 생각합니다."
